"","Decade","TenYearReleaseRnd","TenYearDiffRnd"
"1","2011 to 2020",90.7,8.2
"2","2010 to 2019",90.7,8.2
"3","2009 to 2018",89.9,7.4
"4","2008 to 2017",89.9,7.4
"5","2007 to 2016",89.1,6.6
"6","2006 to 2015",88.4,5.9
"7","2005 to 2014",87.6,5.1
"8","2004 to 2013",88.4,5.9
"9","2003 to 2012",88.4,5.9
"10","2002 to 2011",87.1,4.6
"11","2001 to 2010",82.9,0.4
"12","2000 to 2009",83.9,1.4
"13","1999 to 2008",86.9,4.4
"14","1998 to 2007",91.4,8.9
"15","1997 to 2006",97,14.5
"16","1996 to 2005",100.3,17.8
"17","1995 to 2004",101.3,18.8
"18","1994 to 2003",101.4,18.9
"19","1993 to 2002",101.3,18.8
"20","1992 to 2001",101,18.5
"21","1991 to 2000",100.9,18.4
"22","1990 to 1999",99.7,17.2
"23","1989 to 1998",96.5,14
"24","1988 to 1997",91.1,8.6
"25","1987 to 1996",90.6,8.1
"26","1986 to 1995",96,13.5
"27","1985 to 1994",105.8,23.3
"28","1984 to 1993",117.9,35.4
"29","1983 to 1992",127.4,44.9
"30","1982 to 1991",127.8,45.3
"31","1981 to 1990",127.9,45.4
"32","1980 to 1989",130.6,48.1
"33","1979 to 1988",131,48.5
"34","1978 to 1987",131.2,48.7
"35","1977 to 1986",126.1,43.6
"36","1976 to 1985",117.7,35.2
"37","1975 to 1984",107.9,25.4
"38","1974 to 1983",95.7,13.2
"39","1973 to 1982",88.3,5.8
"40","1972 to 1981",89.3,6.8
"41","1971 to 1980",89.6,7.1
"42","1970 to 1979",87.4,4.9
"43","1969 to 1978",87.9,5.4
"44","1968 to 1977",87.9,5.4
"45","1967 to 1976",87.4,4.9
"46","1966 to 1975",86.8,4.3
"47","1965 to 1974",88.4,5.9
"48","1964 to 1973",82.6,0.1
"49","1963 to 1972",NA,NA
"50","1962 to 1971",NA,NA
"51","1961 to 1970",NA,NA
"52","1960 to 1969",NA,NA
"53","1959 to 1968",NA,NA
"54","1958 to 1967",NA,NA
"55","1957 to 1966",NA,NA
"56","1956 to 1965",NA,NA
"57","1955 to 1964",NA,NA
"58","1954 to 1963",NA,NA
